INSTNM,ZIP,LATITUDE,LONGITUDE,ADM_RATE,POVERTY_RATE,UNEMP_RATE,UGDS,UG
North Lake College,75038-3899,32.871878,-96.967106,NULL,8.470000267,3.25999999,8872,8615
University of North Texas,76203-1277,33.210958,-97.151211,0.6538,7.210000038,3.089999914,29758,21059
Northeast Texas Community College,75455,33.104937,-94.881862,NULL,14.25,3.299999952,2388,1832
Northwood University-Texas,75104-1204,32.607123,-96.967103,0.6897,7.949999809,3.559999943,277,1014
Oblate School of Theology,78216-6693,29.505488,-98.503348,NULL,NULL,NULL,NULL,26
Ocean Corporation,77099,29.665485,-95.570272,NULL,9.68999958,3.589999914,298,124
Odessa College,79764,31.866295,-102.381919,NULL,16.39999962,4.699999809,3952,4568
Ogle School Hair Skin Nails-Arlington,76013,32.721297,-97.140672,NULL,7.079999924,3.24000001,135,168
Ogle School Hair Skin Nails-Ft Worth,76132-3638,32.673847,-97.380376,NULL,9.699999809,3.460000038,152,92
Our Lady of the Lake University,78207-4689,29.425611,-98.54395,0.4952,14.98999977,4.010000229,1556,2233
The University of Texas Rio Grande Valley,78539-2999,26.306629,-98.172112,0.628,30.62000084,6.28000021,17811,11186
The University of Texas at Brownsville,78520,25.893584,-97.486644,NULL,31.05999947,6.420000076,9973,8385
Panola College,75633-2397,32.15625,-94.356258,NULL,13.88000011,3.809999943,2056,1424
Paris Junior College,75460,33.651072,-95.529301,NULL,12.52000046,3.390000105,3875,2942
Paul Quinn College,75241,32.677195,-96.755864,0.8997,15.18000031,4.920000076,272,674
Prairie View A & M University,77446,30.094591,-95.992066,0.3913,12.84000015,4.579999924,6905,5285
Ranger College,76470,32.466916,-98.68041,NULL,12.90999985,4.019999981,1839,847
Aviation Institute of Maintenance-Houston,77061,29.65852,-95.28262,NULL,15.19999981,5.099999905,236,378
Rice University,77005-1827,29.716485,-95.403625,0.151,7.420000076,3.109999895,3888,2692
Richland College,75243-2199,32.922141,-96.730505,NULL,8.949999809,3.49000001,15865,12537
Brightwood College-McAllen,78503-1625,26.186109,-98.207067,NULL,22.76000023,5.150000095,502,680
Saint Edward's University,78704-6489,30.229844,-97.75763,0.7836,8.909999847,3.059999943,3991,3105
St Philip's College,78203-2098,29.41456,-98.452987,NULL,14.96000004,3.99000001,8272,7921
University of St Thomas,77006-4696,29.738113,-95.394178,0.7899,9.510000229,3.619999886,1563,1904
Sam Houston State University,77340,30.7247,-95.5519,0.7367,9.5,3.5,16819,10855
San Antonio College,78212-3941,29.446415,-98.494234,NULL,14.06000042,3.730000019,17944,19253
San Jacinto Community College,77505,29.660335,-95.115941,NULL,11.43999958,4.309999943,23881,10507
Schreiner University,78028-5697,30.03108,-99.131076,0.9353,9.449999809,2.74000001,1001,751
Seguin Beauty School-Seguin,78155,29.569092,-97.964447,NULL,9.420000076,3.359999895,37,29
St Mary's University,78228,29.451793,-98.564307,0.5946,13.96000004,3.890000105,2309,2618
South Plains College,79336,33.575904,-102.365075,NULL,13.06000042,3.569999933,7959,6731
South Texas Barber College Inc,78415,27.752904,-97.41707,NULL,18.89999962,5.190000057,40,NULL
South Texas College of Law,77002,29.753391,-95.364882,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL
South Texas Vocational Technical Institute-Weslaco,78599,26.171555,-97.965229,NULL,33.56999969,7.139999866,317,335
South Texas Vocational Technical Institute-McAllen,78501,26.233242,-98.242566,NULL,31.56999969,6.369999886,358,713
Southern Methodist University,75275-0221,32.845254,-96.784855,0.524,6.380000114,2.819999933,6340,5662
Southwest School of Business and Technical Careers-San Antonio,78221-0138,29.36776,-98.517333,NULL,21.18000031,4.590000153,144,81
Southwest Texas Junior College,78801-6297,29.219676,-99.741245,NULL,27.15999985,6.699999809,3950,3715
Southwestern Assemblies of God University,75165,32.405477,-96.85315,0.3343,9.479999542,3.519999981,1656,1666
Southwestern University,78626,30.635194,-97.664637,0.4852,7.139999866,2.910000086,1536,1309
Stephen F Austin State University,75961,31.58562,-94.58546,0.5851,10.01000023,3.599999905,10692,10246
Texas State University,78666,29.889202,-97.936392,0.729,8.699999809,3.25999999,32177,19412
Southwestern Adventist University,76059,32.397136,-97.328511,0.4965,9.859999657,3.880000114,726,1156
Southwestern Christian College,75160-4812,32.735778,-96.286747,NULL,12.90999985,4.380000114,164,211
Sul Ross State University,79832,30.363418,-103.65007,0.934,20.60000038,5.480000019,2018,1990
Tarleton State University,76401-0000,32.215665,-98.22008,0.5254,9.06000042,3.539999962,10214,6222
Tarrant County College District,76102-6524,32.747501,-97.327948,NULL,8.260000229,3.220000029,42189,26868
Temple College,76504-7435,31.070607,-97.351031,NULL,9.819999695,3.160000086,5013,3404
University of Texas Southwestern Medical Center,75390-9096,32.819539,-96.842311,NULL,8.220000267,3.160000086,5,239
The University of Texas Health Science Center at San Antonio,78229-3900,29.504716,-98.57606,NULL,9.850000381,3.319999933,825,762
The University of Texas Medical Branch,77555-0129,29.311333,-94.776401,NULL,10.38000011,4.010000229,708,653
Texas State Technical College-Waco,76705,31.637387,-97.083675,NULL,12.21000004,3.599999905,3747,3814
Texarkana College,75599,33.441916,-94.078821,NULL,14.68999958,3.809999943,2701,3735
Texas A & M University-Kingsville,78363,27.524852,-97.882342,0.8357,19.01000023,4.679999828,8815,4822
Texas A & M University-College Station,77843-1248,30.613226,-96.340322,0.7103,9.359999657,3.349999905,46941,36229
The University of Texas at Arlington,76013,32.728437,-97.115087,0.614,8.239999771,3.279999971,29616,15449
The University of Texas at Austin,78712,30.286598,-97.73924,0.3966,9.010000229,3.25999999,38914,38162
The University of Texas at Dallas,75080-3021,32.989432,-96.748371,0.6194,6.309999943,2.859999895,14300,6560
The University of Texas at El Paso,79968-0691,31.771697,-106.50356,0.9989,19.01000023,5.019999981,19614,12955
The University of Texas at Tyler,75799-6699,32.314724,-95.249096,0.8358,10.10999966,3.539999962,5550,2602
Texas Chiropractic College Foundation Inc,77505-1699,29.66482,-95.15012,NULL,9.81000042,3.75,NULL,0
Texas Christian University,76129,32.709568,-97.361537,0.4887,6.46999979,2.839999914,8600,6675
Texas College,75702,32.374185,-95.312259,NULL,16.32999992,4.789999962,813,92
University of North Texas Health Science Center,76107-2699,32.749818,-97.368897,NULL,9.289999962,3.309999943,NULL,NULL
Texas Lutheran University,78155-5999,29.573274,-97.984601,0.5587,8.369999886,3.220000029,1270,1460
The University of Texas of the Permian Basin,79762-0001,31.889509,-102.329634,0.87,14.21000004,4.079999924,3311,1642
The University of Texas at San Antonio,78249-1644,29.582418,-98.621386,0.7591,10.67000008,3.380000114,23815,16026
Brightwood College-Houston,77073,29.98361,-95.4125,NULL,13.32999992,4.440000057,334,315
Texas Southern University,77004,29.722468,-95.361961,0.5192,15.22999954,5.039999962,6880,5124
Texas Tech University,79409-5005,33.580309,-101.876917,0.6613,8.600000381,3.029999971,28278,20518
Texas Vocational Schools Inc,77901-5625,28.813791,-96.985036,NULL,13.48999977,3.160000086,38,197
Texas Wesleyan University,76105-1536,32.733314,-97.279631,0.3806,9.220000267,3.369999886,1676,2015
Texas Woman's University,76201,33.227002,-97.129088,0.8531,8.199999809,3.279999971,9327,4476
Trinity University,78212-7200,29.46286,-98.482577,0.4842,6.75,2.859999895,2223,2356
The University of Texas Health Science Center at Houston,77030,29.702873,-95.403183,NULL,8.569999695,3.420000076,657,264
Texas State Technical College-Harlingen,78550-3697,26.219333,-97.666348,NULL,26.25,5.769999981,3323,3265
Texas State Technical College-West Texas,79556,32.462704,-100.474926,NULL,13.10999966,3.799999952,1184,948
Texas Tech University Health Sciences Center,79430,33.593227,-101.89359,NULL,9.199999809,3.190000057,1467,534
Tyler Junior College,75701,32.336015,-95.284129,NULL,11.21000004,3.839999914,11128,8319
Universal Technical Institute of Texas Inc.,77073,29.990492,-95.41212,NULL,9.380000114,3.50999999,1998,1625
University of Cosmetology Arts & Sciences-McAllen,78504,26.268873,-98.219594,NULL,32.63000107,6.53000021,223,269
Vernon College,76384-4092,34.159298,-99.319094,NULL,10.64999962,3.029999971,2560,2095
Victoria Beauty College Inc,77901-6233,28.80744,-96.990829,NULL,NULL,NULL,127,73
Victoria College,77901,28.816451,-96.979234,NULL,12.64000034,3.130000114,3516,4022
Vogue College of Cosmetology-McAllen,78501-1945,26.23253,-98.223001,NULL,NULL,NULL,198,NULL
Wayland Baptist University,79072,34.186673,-101.729564,0.9774,10.96000004,3.440000057,3716,4634
Weatherford College,76086-5699,32.740658,-97.792652,NULL,8.149999619,3.069999933,5418,2788
West Texas A & M University,79016-0001,34.981996,-101.9158,0.6742,10.52999973,3.380000114,7121,5623
Western Texas College,79549,32.678586,-100.914369,NULL,13.51000023,3.059999943,1011,1233
Wharton County Junior College,77488,29.324294,-96.085199,NULL,10.47000027,3.730000019,6071,4571
Wiley College,75670,32.537646,-94.376821,NULL,17.32999992,5.440000057,1351,552
AmeriTech College-Provo,84604,40.261772,-111.668083,0.775,6.829999924,3.119999886,131,360
Bridgerland Applied Technology College,84321,41.756188,-111.850619,NULL,7.650000095,3.569999933,751,304
Brigham Young University-Provo,84602,40.250851,-111.649281,0.47,8.039999962,3.349999905,27163,29688
Brigham Young University-Hawaii,96762-1294,21.641172,-157.925358,0.3486,8.659999847,3.660000086,2522,2353
Broadview University-West Jordan,84088,40.700265,-111.92378,NULL,5.5,3.230000019,197,175
Cameo College of Essential Beauty,84107,40.644877,-111.888447,NULL,NULL,NULL,284,NULL
Sherman Kendall Academy-Salt Lake City,84106,40.722523,-111.871625,NULL,8.140000343,3.869999886,60,61
Sherman Kendall Academy-Midvale,84047,40.618239,-111.865553,NULL,4.71999979,3.039999962,63,64
Davis Applied Technology College,84037-2699,41.028956,-111.925227,NULL,5.510000229,3.630000114,1780,324
Dixie State University,84770-3876,37.103875,-113.565894,NULL,7.440000057,3.299999952,7443,6350
Evans Hairstyling College-Cedar City,84720,37.679851,-113.064394,NULL,11.09000015,3.410000086,31,52
Evans Hairstyling College-St George,84770,37.108487,-113.56287,NULL,7.03000021,3.49000001,35,36
Paul Mitchell the School-Salt Lake City,84117,40.666682,-111.835864,NULL,6.010000229,3.25999999,250,68
Eagle Gate College-Murray,84123-6965,40.649984,-111.903609,NULL,6.920000076,3.670000076,218,38
ITT Technical Institute-Murray,84123,40.674978,-111.917405,0.9123,8.010000229,3.920000076,417,503
Latter-day Saints Business College,84101-3500,40.771022,-111.900382,NULL,7.019999981,3.309999943,2006,824
Everest College-Salt Lake City,84119-2632,40.697058,-111.969493,NULL,7.929999828,3.5,217,405
Ogden-Weber Applied Technology College,84404-4089,41.263419,-111.96314,NULL,7.980000019,4.309999943,1595,1231
Snow College,84627,39.361112,-111.581543,NULL,7.739999771,3.49000001,3394,1503
Southern Utah University,84720,37.674617,-113.070146,0.6103,9.119999886,3.420000076,5514,5729
Stevens-Henager College,84401,41.232847,-112.011617,NULL,7.090000153,3.569999933,321,298
Stevens-Henager College,84058,40.269691,-111.713264,NULL,7.090000153,3.569999933,270,242
Uintah Basin Applied Technology College,84066,40.300205,-109.9771,NULL,15.55000019,5.079999924,470,223
Utah State University,84322-1400,41.740748,-111.81391,0.9783,7.389999866,3.569999933,21087,17903
Utah Valley University,84058-5999,40.278512,-111.717058,NULL,6.880000114,3.160000086,24546,20946
Salt Lake Community College,84123,40.671575,-111.942809,NULL,6.110000134,3.299999952,23512,21596
University of Utah,84112-9008,40.762484,-111.846044,0.8142,6.059999943,3.170000076,22804,19718
Weber State University,84408-1031,41.192021,-111.948388,NULL,6.179999828,3.650000095,17413,15853
Westminster College,84105,40.731495,-111.855553,0.9576,5.769999981,3.150000095,2188,1878
Bennington College,05201-6003,42.92004,-73.237498,0.6721,5.96999979,3.309999943,631,508
Burlington College,5401,44.49116,-73.228261,0.7839,6.670000076,3.00999999,178,206
Castleton University,5735,43.607982,-73.181486,0.9164,5.96999979,2.859999895,1890,1480
Champlain College,5401,44.47295,-73.204354,0.6417,4.940000057,2.769999981,2918,2530
Community College of Vermont,05404-2245,44.491497,-73.181863,NULL,6.900000095,2.970000029,4045,4412
Goddard College,05667-9432,44.27912,-72.437252,1,8.149999619,3.559999943,182,339
Green Mountain College,05764-1199,43.517134,-73.241107,0.6835,5.539999962,3.150000095,558,631
Johnson State College,05656-9464,44.641736,-72.671154,0.9546,6.050000191,2.75999999,1363,1361
Lyndon State College,05851-0919,44.53433,-72.024563,0.9914,6.900000095,3.160000086,1266,1188
Marlboro College,05344-0300,42.839603,-72.736552,0.816,6.610000134,3.230000019,199,321
Middlebury College,5753,44.009117,-73.176068,0.1717,6.599999905,3.160000086,2498,2292
New England Culinary Institute,5602,44.261202,-72.55937,NULL,7,3.200000048,384,177
Norwich University,05663-1035,44.139402,-72.660129,0.6574,5.829999924,2.950000048,2584,2099
O'Briens Aveda Institute,05403-7747,44.433754,-73.210065,NULL,6.159999847,3.029999971,46,52
Saint Michael's College,5439,44.494212,-73.163136,0.8046,4.760000229,2.670000076,2038,2073
SIT Graduate Institute,05302-0676,42.891035,-72.56738,NULL,6.150000095,3.099999905,NULL,0
College of St Joseph,05701-3899,43.599777,-73.007033,0.6558,8.109999657,3.289999962,230,371
Southern Vermont College,05201-6002,42.867031,-73.21866,0.9373,6.789999962,3.210000038,441,455
Sterling College,05827-0072,44.65225,-72.382372,0.9853,6.139999866,2.970000029,113,29
Vermont Law School,05068-0096,43.821797,-72.52207,NULL,6.570000172,3.230000019,NULL,NULL
Vermont Technical College,05061-0500,43.939321,-72.605179,0.8319,6.050000191,2.829999924,1336,1145
University of Vermont,05405-0160,44.479262,-73.198128,0.7344,5.409999847,2.789999962,9958,8618
Bar Palma Beauty Careers Academy,24014,37.237643,-79.968854,NULL,10.39999962,3.089999914,71,82
Advanced Technology Institute,23462,36.841029,-76.182939,0.9045,7.849999905,2.970000029,717,273
Averett University,24541,36.577273,-79.413214,0.5964,8.43999958,3.130000114,836,1707
Blue Ridge Community College,24486-0080,38.279582,-78.939038,NULL,6.789999962,2.74000001,3551,2873
Bluefield College,24605,37.245681,-81.244879,0.9799,8.449999809,2.960000038,897,820
Bridgewater College,22812-1599,38.378391,-78.969011,0.4782,5.809999943,2.380000114,1768,1223
College of William and Mary,23187-8795,37.271997,-76.709417,0.3302,4.800000191,2.609999895,6256,5585
Regent University,23464,36.800929,-76.192844,0.7982,7.789999962,3.329999924,2273,13
Central School of Practical Nursing,23502,36.869409,-76.209528,NULL,NULL,NULL,15,54
Central Virginia Community College,24502-2498,37.358895,-79.184391,NULL,9.579999924,3.049999952,2769,3919
Christopher Newport University,23606-3072,37.059919,-76.488408,0.5588,4.909999847,2.349999905,5084,5101
Suffolk Beauty Academy,23434-3020,36.73951,-76.563928,NULL,12.14999962,3.420000076,43,NULL
Bryant & Stratton College-Virginia Beach,23462,36.82779,-76.138144,NULL,15.05000019,4.96999979,584,160
Bryant & Stratton College-Richmond,23235,37.460414,-77.542139,NULL,15.05000019,4.96999979,626,238
Jefferson College of Health Sciences,24013,37.26608,-79.939931,NULL,7.420000076,2.619999886,873,508
Dabney S Lancaster Community College,24422-1000,37.812546,-79.85179,NULL,7.800000191,3.069999933,706,1453
Danville Community College,24541-4004,36.565714,-79.40855,NULL,11.86999989,4.199999809,2243,3554
Eastern Virginia Medical School,23507,36.861681,-76.300768,NULL,6.510000229,3.039999962,NULL,14
Centura College-Virginia Beach,23452-7431,36.837641,-76.064503,NULL,12.10999966,3.799999952,181,251
Emory & Henry College,24327-0947,36.772543,-81.831737,0.7172,8.550000191,2.809999943,997,975
Eastern Mennonite University,22802-2462,38.478611,-78.876077,0.6044,6.489999771,2.619999886,1198,1086
Eastern Shore Community College,23410,37.64046,-75.750802,NULL,13.77000046,4.429999828,579,773
Ferrum College,24088-9000,36.926648,-80.020864,0.7331,7.460000038,2.75999999,1447,914
George Mason University,22030-4444,38.83088,-77.30794,0.6665,4.010000229,2.190000057,21678,15185
Germanna Community College,22508-2102,38.375556,-77.780132,NULL,4.800000191,2.589999914,5599,3856
Hampden-Sydney College,23943-0128,37.242482,-78.461371,0.4727,6.25,2.559999943,1105,976
Hampton University,23668-0099,37.0199,-76.331108,0.2906,9.569999695,4.010000229,3456,4891
Hollins University,24020,37.354629,-79.942196,0.5647,6.659999847,2.75999999,588,806
J Sargeant Reynolds Community College,23228-2327,37.637415,-77.472958,NULL,9.899999619,3.329999924,10134,10091
James Madison University,22807,38.435332,-78.871663,0.6573,4.659999847,2.390000105,18697,14280
John Tyler Community College,23831-5316,37.346261,-77.407937,NULL,7.329999924,2.839999914,6403,5238
Everest College-Newport News,23606,37.084342,-76.46524,NULL,11.27000046,3.710000038,433,694
Liberty University,24515,37.350345,-79.179688,0.2232,7.599999905,3.089999914,49340,5403
Longwood University,23909,37.301073,-78.395789,0.7292,6.400000095,2.519999981,4400,3387
Lord Fairfax Community College,22645,39.036001,-78.267325,NULL,5.639999866,2.099999905,4461,3945
Lynchburg College,24501-3113,37.397678,-79.184153,0.6675,5.929999828,2.579999924,2079,1748
Centra College of Nursing,24501,37.4051,-79.174101,NULL,9.220000267,2.960000038,151,184
Mary Baldwin College,24401,38.155724,-79.067741,0.9545,7.079999924,2.650000095,1296,1388
University of Mary Washington,22401-5300,38.302206,-77.474392,0.7672,4.170000076,2.329999924,4101,4103
Marymount University,22207-4224,38.905552,-77.128799,0.8396,5.110000134,2.650000095,2343,2004
Danville Regional Medical Center School of Health Professions,24541,36.578155,-79.405414,NULL,10.76000023,3.809999943,7,66
Mountain Empire Community College,24219,36.855116,-82.758482,NULL,16.77000046,3.539999962,1721,2741
American National University,24153,37.299714,-80.023597,NULL,11.06999969,3.49000001,1279,2455
New River Community College,24084-1127,37.105229,-80.696055,NULL,8.81000042,2.910000086,2824,3692
Sentara College of Health Sciences,23320,36.777001,-76.242722,NULL,7.809999943,3.089999914,367,71
Tidewater Tech-Trades,23502,36.872864,-76.219925,NULL,15.61999989,4.550000191,301,51
Norfolk State University,23504-8000,36.848262,-76.26393,0.6567,11.52000046,4,5284,5890
Northern Virginia Community College,22003-3796,38.834039,-77.236679,NULL,4.340000153,2.230000019,43869,37073
Old Dominion University,23529,36.884919,-76.309653,0.8189,7.599999905,3.039999962,19842,12786
Patrick Henry Community College,24112,36.7379,-79.871136,NULL,9.869999886,3.319999933,2001,2936
Paul D Camp Community College,23851,36.674535,-76.937572,NULL,12.28999996,3.25999999,802,1540
Southside Regional Medical Center Professional Schools,23834,37.26768,-77.400021,0.1,8.329999924,3.039999962,123,26
Miller-Motte Technical College-Lynchburg,24502,37.375746,-79.226263,NULL,7.920000076,3.099999905,409,181
Piedmont Virginia Community College,22902-7589,38.006902,-78.48371,NULL,7.300000191,2.309999943,3561,4277
Radford University,24142,37.136914,-80.549731,0.7891,6.239999771,2.460000038,8843,7622
Sylvain Melloul International Hair Academy,24502-2652,37.36503,-79.178601,NULL,9.93999958,3.049999952,82,19
Randolph-Macon College,23005-5505,37.749654,-77.472253,0.6034,4.699999809,2.329999924,1377,1171
Randolph College,24503-1555,37.437429,-79.17079,0.8101,6.860000134,2.970000029,658,741
Rappahannock Community College,23149-2616,37.564433,-76.623915,NULL,7.949999809,2.470000029,1650,1774
Fortis College-Norfolk,23502-4101,36.84706,-76.18583,NULL,10.02999973,3.410000086,315,NULL
Richard Bland College of the College of William and Mary,23805,37.149331,-77.414211,0.5288,8.380000114,3.099999905,1056,1267
Bon Secours Memorial College of Nursing,23227-1149,37.646876,-77.433191,NULL,5.599999905,2.25999999,489,98
University of Richmond,23173,37.577625,-77.538702,0.318,4.789999962,2.539999962,3223,3652
Riverside College of Health Careers,23601,37.035234,-76.456345,NULL,7.320000172,2.970000029,270,137
Roanoke College,24153-3794,37.29686,-80.056433,0.6932,4.739999771,2.25999999,1986,1677
Bon Secours St Mary's Hospital School of Medical Imaging,23227,37.646799,-77.433133,NULL,NULL,NULL,25,NULL
Shenandoah University,22601-5195,39.166058,-78.158376,0.8259,5.320000172,2.440000057,1875,1339
Southern Virginia University,24416,37.740669,-79.350296,0.4707,6.599999905,3.029999971,703,NULL
Southside Virginia Community College,23821,36.839073,-77.917964,NULL,12.52999973,3.450000048,2668,3755
Southwest Virginia Community College,24641-1101,37.006196,-81.796682,NULL,15.22000027,3.920000076,1758,3819
Springfield Beauty Academy,22003,38.831881,-77.196365,NULL,4.369999886,2.119999886,57,86
Staunton School of Cosmetology,24401-4323,38.149493,-79.070618,NULL,6.019999981,2.180000067,28,21
Strayer University-Virginia,22201,38.8909,-77.085101,NULL,NULL,NULL,4448,1244
Sweet Briar College,24595-9998,37.556317,-79.079735,0.9354,5.539999962,2.710000038,561,749
Thomas Nelson Community College,23666,37.063654,-76.418615,NULL,9.699999809,3.519999981,8921,7379
Tidewater Community College,23510,36.850635,-76.289669,NULL,9.729999542,3.460000038,24631,20184
Union Presbyterian Seminary,23227,37.578935,-77.449317,NULL,NULL,NULL,NULL,NULL
The University of Virginia's College at Wise,24293-4400,36.971468,-82.558728,0.6882,11.86999989,3,1477,1447
Virginia Highlands Community College,24212-0828,36.699275,-82.001304,NULL,10.11999989,2.799999952,1703,2254
Virginia Polytechnic Institute and State University,24061-0131,37.228572,-80.423229,0.7263,5.309999943,2.440000057,24191,21428
Virginia Western Community College,24015,37.245648,-79.973133,NULL,8.699999809,2.710000038,5264,7307
Virginia Commonwealth University,23284-2512,37.547631,-77.453597,0.7535,6.539999962,2.779999971,22280,16505
University of Virginia-Main Campus,22903-2628,38.037796,-78.505153,0.29,5.639999866,2.529999971,15515,13712
Virginia Military Institute,24450-0304,37.790644,-79.435737,0.444,5.329999924,2.630000114,1700,1300
Virginia School of Hair Design,23669,37.025306,-76.346427,NULL,11.63000011,4.050000191,87,95
Virginia University of Lynchburg,24501,37.395135,-79.151518,NULL,10.89000034,3.440000057,251,NULL
Virginia State University,23806,37.236453,-77.419886,0.8006,11.35999966,4.090000153,4481,3473
Virginia Union University,23220,37.561864,-77.450954,0.2389,12.18999958,4.570000172,1322,1241
Virginia Wesleyan College,23502-5599,36.868417,-76.18606,0.8904,6.059999943,2.730000019,1492,1421
Wards Corner Beauty Academy-Norfolk,23505-3700,36.912397,-76.255297,NULL,12.40999985,3.910000086,113,55
Washington and Lee University,24450-2116,37.787832,-79.445724,0.1946,5.389999866,2.650000095,1880,1705
Sanford-Brown College-Tysons Corner,22102-4301,38.91927,-77.211911,NULL,8.279999733,4.010000229,29,358
Washington County Adult Skill Center,24210,36.719667,-81.949929,NULL,10.72000027,2.839999914,89,231
Wilson Workforce and Rehabilitation Center,22939-1500,38.117932,-78.991262,0.9103,9.199999809,2.940000057,161,NULL
Wytheville Community College,24382-3308,36.957732,-81.070595,NULL,9.579999924,2.789999962,2084,2339
Beauty Academy,98801,47.421736,-120.309427,NULL,10.22000027,6.28000021,68,61
The Art Institute of Seattle,98121-1622,47.61222,-122.348573,NULL,7.230000019,3.779999971,1378,2561
Evergreen Beauty and Barber College-Bellevue,98007,47.6275,-122.152451,NULL,6.190000057,3.140000105,90,59
Bellevue College,98007-6484,47.584778,-122.149955,NULL,5.599999905,3.140000105,5346,11234
Bellingham Technical College,98225-1599,48.766189,-122.51216,NULL,8.319999695,4.900000095,724,3682
Big Bend Community College,98837-3299,47.185083,-119.318507,NULL,12.21000004,6.570000172,1614,1854
Everest College-Bremerton,98337,47.564057,-122.625659,NULL,8.75,4.340000153,232,130
Everest College-Renton,98057,47.469576,-122.231548,NULL,8.850000381,3.809999943,342,321
Central Washington University,98926-7501,47.004957,-120.537716,0.8646,8.06000042,4.400000095,9751,7603
Centralia College,98531-4099,46.716302,-122.960746,NULL,9.970000267,4.949999809,1678,3063
City University of Seattle,98121,47.61743,-122.344451,NULL,7.170000076,3.779999971,1289,3573
Paul Mitchell the School-Richland,99352,46.22598,-119.245931,NULL,11.06999969,5.329999924,123,57
Clark College,98663-3598,45.634307,-122.652976,NULL,7.949999809,4.159999847,9383,8241
Clover Park Technical College,98499-4004,47.175477,-122.495524,NULL,9.090000153,4.309999943,1792,7921
Columbia Basin College,99301,46.251547,-119.118609,NULL,10.73999977,5.230000019,5218,5714
Cornish College of the Arts,98121,47.617883,-122.33614,0.8552,6.260000229,3.430000067,765,634
Divers Institute of Technology,98103,47.64764,-122.340391,NULL,6.570000172,3.609999895,232,81
Eastern Washington University,99004-2496,47.491293,-117.589371,0.7439,8.899999619,4.840000153,12402,7567
Edmonds Community College,98036-5912,47.816742,-122.327483,NULL,5.789999962,3.460000038,4321,8094
Everett Community College,98201,48.006626,-122.204736,NULL,6.909999847,3.910000086,4800,6102
Paroba College of Cosmetology,98208,47.910187,-122.224634,0.9732,5.980000019,3.75,93,68
The Evergreen State College,98505-0001,47.07382,-122.977492,0.989,7.519999981,3.910000086,3802,3901
Pierce College-Fort Steilacoom,98498-1999,47.172082,-122.570935,NULL,8.039999962,4.130000114,4358,9238
Glen Dow Academy of Hair Design,99201,47.657793,-117.416516,NULL,9.239999771,5.269999981,151,76
Gonzaga University,99258-0001,47.668144,-117.403062,0.6751,6.840000153,3.769999981,4754,3019
Grays Harbor College,98520-7599,46.953411,-123.802931,NULL,11.71000004,4.840000153,1121,1950
Green River College,98092-3622,47.312277,-122.178175,NULL,6.079999924,3.619999886,5228,6566
Heritage University,98948,46.374571,-120.395287,NULL,18.03000069,8.159999847,837,807
Highline College,98198-9800,47.388331,-122.302593,NULL,7.639999866,3.700000048,3510,6327
Interface College-Spokane,99201,47.66791,-117.417046,0.7407,9.409999847,5.440000057,91,209
International Air and Hospitality Academy,98661,45.628183,-122.640487,NULL,9.140000343,4.239999771,435,250
ITT Technical Institute-Seattle,98168-2610,47.488594,-122.275242,0.9171,7.710000038,3.289999962,414,521
ITT Technical Institute-Spokane Valley,99216-1589,47.675302,-117.222213,0.9314,8.180000305,4.550000191,295,390
Bastyr University,98028-4966,47.729935,-122.251708,NULL,5.940000057,3.359999895,246,188
Gene Juarez Academy of Beauty-Mountlake Terrace,98043,47.778682,-122.313331,NULL,6.550000191,3.819999933,197,138
Bates Technical College,98405,47.251531,-122.446412,NULL,9.279999733,4.360000134,981,6230
Lake Washington Institute of Technology,98034-8506,47.705077,-122.167131,NULL,4.760000229,3.00999999,2027,3917
Lower Columbia College,98632-0310,46.1428,-122.937653,NULL,10.02000046,4.659999847,1411,3248
Trinity Lutheran College,98201,47.980328,-122.207663,0.748,6.429999828,3.519999981,209,129
BJ's Beauty & Barber College,98002-5504,47.308073,-122.223312,NULL,NULL,NULL,28,NULL
BJ's Beauty & Barber College,98409,47.209361,-122.483623,NULL,8.159999847,4.110000134,98,50
Northwest Hair Academy,98273,48.418546,-122.338548,NULL,6.289999962,3.700000048,144,35
North Seattle College,98103-3599,47.69976,-122.33495,NULL,6.670000076,3.410000086,2983,5847
Northwest University,98083-0579,47.657743,-122.191505,0.9612,5.949999809,3.519999981,1453,1039
Olympic College,98337-1699,47.575093,-122.635751,NULL,7.710000038,3.940000057,4796,5613
Perry Technical Institute,98903-1296,46.571492,-120.537976,NULL,12.17000008,5.75,791,446
Pacific Lutheran University,98447-0003,47.145494,-122.445372,0.7501,7.090000153,3.930000067,2874,3247
Peninsula College,98362,48.100618,-123.41248,NULL,9.270000458,4.25,1361,3808
University of Puget Sound,98416,47.263651,-122.479714,0.7929,6.150000095,3.420000076,2550,2619
Renton Technical College,98056-4123,47.488606,-122.178944,NULL,6.989999771,3.430000067,1318,5065
Saint Martin's University,98503-7500,47.043316,-122.816948,0.8882,7.599999905,4.079999924,1316,1100
South Seattle College,98106-1499,47.5475,-122.352672,NULL,9.270000458,3.859999895,1925,5738
Seattle Central College,98122,47.616675,-122.321472,NULL,9.149999619,3.960000038,3448,6567
Everest College-Seattle,98133,47.708423,-122.333346,NULL,6.860000134,3.869999886,123,260
Seattle Pacific University,98119-1997,47.649338,-122.362923,0.834,5.760000229,3.390000105,3253,2692
